Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Vaslui,,,,"Loc. DRAGOMIREŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DRÂNCENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DRAXENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DRĂXENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DRUJEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DUDA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DUMASCA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DUMBRĂVENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DUMEŞTII VECHI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DUMEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. EMIL RACOVIŢĂ, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. EPURENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FĂLCIU,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FÂNTÂNELE,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FÂSTÂCI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FÂSTÂCI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FEDEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FEREŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FEREŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FLORENI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FLOREŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FOCŞA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FOCŞEASCA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FRASINU, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FRUNTIŞENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FULGU,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FUNDĂTURA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FUNDU VĂII, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. FUNDU VĂII, Strada Chetrosu , Nr. 21",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GĂGEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GÂLŢEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GARA BANCA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GARA ROŞIEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GÂRCENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GÂRDEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GĂVANU, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GHERGHELEU,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GHERGHEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GHERMĂNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GHICANI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GHIREASCA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GIURCANI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GLODENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GRĂJDENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GRIVIŢA, Strada Stroe Belloescu , Nr. 120",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GRUMEZOAIA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GUGEŞTI, Strada Academician Constantin Toma , Nr. 26",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GURA ALBEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GURA IDRICI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GURA VĂII, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. GUŞIŢEI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HĂLĂREŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HALTA DODEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HÂRSOVA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HOCENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HORGA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HOROIATA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,3,1,119,3,1,0,1,1,1
România,Vaslui,,,,"Loc. HREASCA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUC, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HURDUGI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Bulevardul 1 Mai , Nr. 89",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada 1 Decembrie (Strada 7 Noiembrie) , Nr. 17",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Alexandru Giugaru (Strada Teilor) , Nr. 1",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Al. I. Cuza (Strada Alexandru Ioan Cuza) , Nr. 24-26",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Al. I. Cuza (Strada Alexandru Ioan Cuza) , Nr. 53",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Anton Sîrbu (D) , Nr. 7",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Calea Basarabiei (Şoseaua Huşi-Drînceni, Strada Carpaţi) , Nr. 110",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Corni , Nr. 79",ROU,România,ROU.41_1 ,Vaslui,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Cpt. N. N. Cișman (Strada Cpt. N. N. Cisman, Strada Cpt. N. Cisman) (D) , Nr. 12",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Dobrina , Nr. 2",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada I. Al. Angheluş (Strada Alex. Ion Angheluş) , Nr. 17",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Ion Luca Caragiale , Nr. 4",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Mihail Kogălniceanu , Nr. 11",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. HUŞI, Strada Mihail Kogălniceanu , Nr. 15",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. IANA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. IAZ, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. IBĂNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. IDRICI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. IEZER, Nr. l",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. IGEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. IVĂNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. IVEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. JIGĂLIA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LACU BABEI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LĂLEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LĂŢEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LAZA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LEOŞTI, Strada Principală , Nr. 23",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LIPOVĂŢ, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LUNCA BANULUI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LUNCA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LUNCA VECHE, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. LUPEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MĂLĂIEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MĂLUŞTENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MÂNĂSTIREA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MÂNJEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MÂNZĂTEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MÂNZAŢI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MĂRĂŞENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MĂRĂŞEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MĂSCUREI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MICLEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MIHAIL KOGĂLNICEANU, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MIRCEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MIRENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MITOC, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MOARA DOMNEASCĂ,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MORĂRENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MUNTENII DE JOS, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MUNTENII DE SUS,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MURGENI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. MUŞATA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. NEGREŞTI, Strada Al.I. Cuza (Strada Alexandru Ioan Cuza) (D) , Nr. 35",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. NEGREŞTI, Strada Mihail Kogălniceanu , Nr. 4",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,3,1,119,7,1,0,1,1,1
România,Vaslui,,,,"Loc. NEGREŞTI, Strada Pieţii , Nr. 1",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. OBÂRŞENII LINGURARI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. OBÂRŞENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. ODAIA BOGDANA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. ODAIA BURSUCANI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. OLTENEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. OPRIŞIŢA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. OŞEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. OŢELENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. OŢETOAIA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PĂDURENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PÂHNA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PÂHNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PĂLTINIŞ, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PARPANIŢA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PÂRVEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PEICANI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PERIENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PLOPI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PLOPOASA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PLOTONEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POCHIDIA,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PODU OPRII, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POGANA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POGĂNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POGONEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POIANA LUI ALEXA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POIANA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POIANA PIETREI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POIENEŞTI-DEAL, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POIENEŞTI, Strada Makului , Nr. 18",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POLOCIN,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POPENI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POPEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PORTARI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. POŞTA ELAN, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PRIBEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PROTOPOPEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PUIEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PUNGEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PUNTIŞENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. PUŞCAŞI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
