Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,FullAddress,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
84 - ხულო,40,"","","",ხულო-40,,,,,,,,,,,"84 - ხულო,40,ხულო-40",1,0,11,1,126,1,1,0,1,1,1
84 - ხულო,41,"","","",ხულო-41,,,,,,,,,,,"84 - ხულო,41,ხულო-41",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,42,"","","",ხულო-42,,,,,,,,,,,"84 - ხულო,42,ხულო-42",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,43,"","","",ხულო-43,,,,,,,,,,,"84 - ხულო,43,ხულო-43",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,44,"","","",ხულო-44,,,,,,,,,,,"84 - ხულო,44,ხულო-44",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,45,"","","",ხულო-45,,,,,,,,,,,"84 - ხულო,45,ხულო-45",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,46,"","","",ხულო-46,,,,,,,,,,,"84 - ხულო,46,ხულო-46",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,47,"","","",ხულო-47,,,,,,,,,,,"84 - ხულო,47,ხულო-47",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,48,"","","",ხულო-48,,,,,,,,,,,"84 - ხულო,48,ხულო-48",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,49,"","","",ხულო-49,,,,,,,,,,,"84 - ხულო,49,ხულო-49",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,5,"","","",ხულო-5,,,,,,,,,,,"84 - ხულო,5,ხულო-5",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,50,"","","",ხულო-50,,,,,,,,,,,"84 - ხულო,50,ხულო-50",1,2,0,0,0,0,0,1,0,1,1
84 - ხულო,51,"","","",ხულო-51,,,,,,,,,,,"84 - ხულო,51,ხულო-51",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,52,"","","",ხულო-52,,,,,,,,,,,"84 - ხულო,52,ხულო-52",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,53,"","","",ხულო-53,,,,,,,,,,,"84 - ხულო,53,ხულო-53",1,0,1,0,0,0,1,0,0,1,1
84 - ხულო,6,"","","",ხულო-6,,,,,,,,,,,"84 - ხულო,6,ხულო-6",1,0,11,1,126,0,1,0,1,1,1
84 - ხულო,7,"","","",ხულო-7,,,,,,,,,,,"84 - ხულო,7,ხულო-7",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,8,"","","",ხულო-8,,,,,,,,,,,"84 - ხულო,8,ხულო-8",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,9,"","","",ხულო-9,,,,,,,,,,,"84 - ხულო,9,ხულო-9",1,0,1,0,23,0,1,0,0,1,1
8 - დიდუბე,1,"","","",დიდუბე-1,,,,,,,,,,,"8 - დიდუბე,1,დიდუბე-1",1,2,11,0,168,6,2,1,0,2,1
8 - დიდუბე,10,"","","",დიდუბე-10,,,,,,,,,,,"8 - დიდუბე,10,დიდუბე-10",1,0,0,0,0,0,0,0,0,0,0
8 - დიდუბე,11,"","","",დიდუბე-11,,,,,,,,,,,"8 - დიდუბე,11,დიდუბე-11",1,3,11,1,378,6,1,1,1,1,1
8 - დიდუბე,12,"","","",დიდუბე-12,,,,,,,,,,,"8 - დიდუბე,12,დიდუბე-12",1,6,11,1,768,36,1,1,1,1,1
8 - დიდუბე,13,"","","",დიდუბე-13,,,,,,,,,,,"8 - დიდუბე,13,დიდუბე-13",1,0,0,0,0,0,0,0,0,0,0
8 - დიდუბე,14,"","","",დიდუბე-14,,,,,,,,,,,"8 - დიდუბე,14,დიდუბე-14",1,4,11,1,504,0,1,1,1,1,1
8 - დიდუბე,15,"","","",დიდუბე-15,,,,,,,,,,,"8 - დიდუბე,15,დიდუბე-15",1,4,11,0,504,8,1,1,0,1,1
8 - დიდუბე,16,"","","",დიდუბე-16,,,,,,,,,,,"8 - დიდუბე,16,დიდუბე-16",1,0,3,0,38,4,1,0,0,1,1
8 - დიდუბე,17,"","","",დიდუბე-17,,,,,,,,,,,"8 - დიდუბე,17,დიდუბე-17",1,2,11,0,264,0,2,1,0,2,1
8 - დიდუბე,18,"","","",დიდუბე-18,,,,,,,,,,,"8 - დიდუბე,18,დიდუბე-18",1,2,10,0,236,2,2,1,0,2,1
8 - დიდუბე,19,"","","",დიდუბე-19,,,,,,,,,,,"8 - დიდუბე,19,დიდუბე-19",1,3,12,0,381,9,2,1,0,2,1
8 - დიდუბე,2,"","","",დიდუბე-2,,,,,,,,,,,"8 - დიდუბე,2,დიდუბე-2",1,0,5,0,35,0,2,0,0,2,1
8 - დიდუბე,20,"","","",დიდუბე-20,,,,,,,,,,,"8 - დიდუბე,20,დიდუბე-20",1,23,24,1,4945,322,3,2,1,3,1
8 - დიდუბე,21,"","","",დიდუბე-21,,,,,,,,,,,"8 - დიდუბე,21,დიდუბე-21",1,11,11,0,1386,0,1,1,0,1,1
8 - დიდუბე,22,"","","",დიდუბე-22,,,,,,,,,,,"8 - დიდუბე,22,დიდუბე-22",1,4,7,1,172,0,1,1,1,1,1
8 - დიდუბე,23,"","","",დიდუბე-23,,,,,,,,,,,"8 - დიდუბე,23,დიდუბე-23",1,0,12,2,256,2,2,0,2,2,1
8 - დიდუბე,24,"","","",დიდუბე-24,,,,,,,,,,,"8 - დიდუბე,24,დიდუბე-24",1,5,11,1,630,5,1,1,1,1,1
8 - დიდუბე,25,"","","",დიდუბე-25,,,,,,,,,,,"8 - დიდუბე,25,დიდუბე-25",1,9,13,0,1143,45,2,1,0,2,1
8 - დიდუბე,26,"","","",დიდუბე-26,,,,,,,,,,,"8 - დიდუბე,26,დიდუბე-26",1,2,11,1,254,2,1,1,1,1,1
8 - დიდუბე,27,"","","",დიდუბე-27,,,,,,,,,,,"8 - დიდუბე,27,დიდუბე-27",1,0,11,0,126,4,1,0,0,1,1
8 - დიდუბე,28,"","","",დიდუბე-28,,,,,,,,,,,"8 - დიდუბე,28,დიდუბე-28",1,4,11,1,504,8,1,1,1,1,1
8 - დიდუბე,29,"","","",დიდუბე-29,,,,,,,,,,,"8 - დიდუბე,29,დიდუბე-29",1,0,0,0,0,0,0,0,0,0,0
8 - დიდუბე,3,"","","",დიდუბე-3,,,,,,,,,,,"8 - დიდუბე,3,დიდუბე-3",1,0,0,0,0,0,0,0,0,0,0
8 - დიდუბე,30,"","","",დიდუბე-30,,,,,,,,,,,"8 - დიდუბე,30,დიდუბე-30",1,2,5,0,124,0,2,1,0,2,1
8 - დიდუბე,31,"","","",დიდუბე-31,,,,,,,,,,,"8 - დიდუბე,31,დიდუბე-31",1,0,11,1,126,0,1,0,1,1,1
8 - დიდუბე,32,"","","",დიდუბე-32,,,,,,,,,,,"8 - დიდუბე,32,დიდუბე-32",1,1,11,1,127,1,1,1,1,1,1
8 - დიდუბე,33,"","","",დიდუბე-33,,,,,,,,,,,"8 - დიდუბე,33,დიდუბე-33",1,0,0,0,0,0,0,0,0,0,0
8 - დიდუბე,34,"","","",დიდუბე-34,,,,,,,,,,,"8 - დიდუბე,34,დიდუბე-34",1,0,0,0,0,0,0,0,0,0,0
8 - დიდუბე,35,"","","",დიდუბე-35,,,,,,,,,,,"8 - დიდუბე,35,დიდუბე-35",1,3,11,1,378,3,1,1,1,1,1
8 - დიდუბე,36,"","","",დიდუბე-36,,,,,,,,,,,"8 - დიდუბე,36,დიდუბე-36",1,3,11,1,381,3,1,1,1,1,1
8 - დიდუბე,37,"","","",დიდუბე-37,,,,,,,,,,,"8 - დიდუბე,37,დიდუბე-37",1,0,0,0,0,0,0,0,0,0,0
8 - დიდუბე,38,"","","",დიდუბე-38,,,,,,,,,,,"8 - დიდუბე,38,დიდუბე-38",1,4,11,0,504,0,1,1,0,1,1
8 - დიდუბე,39,"","","",დიდუბე-39,,,,,,,,,,,"8 - დიდუბე,39,დიდუბე-39",1,0,0,0,0,0,0,0,0,0,0
8 - დიდუბე,4,"","","",დიდუბე-4,,,,,,,,,,,"8 - დიდუბე,4,დიდუბე-4",1,0,2,0,2,0,2,0,0,2,1
8 - დიდუბე,40,"","","",დიდუბე-40,,,,,,,,,,,"8 - დიდუბე,40,დიდუბე-40",1,3,11,0,381,0,1,1,0,1,1
8 - დიდუბე,5,"","","",დიდუბე-5,,,,,,,,,,,"8 - დიდუბე,5,დიდუბე-5",1,6,12,0,798,12,2,1,0,2,1
8 - დიდუბე,6,"","","",დიდუბე-6,,,,,,,,,,,"8 - დიდუბე,6,დიდუბე-6",1,8,12,1,1032,8,2,1,1,2,1
8 - დიდუბე,7,"","","",დიდუბე-7,,,,,,,,,,,"8 - დიდუბე,7,დიდუბე-7",1,1,12,0,132,0,2,1,0,2,1
8 - დიდუბე,8,"","","",დიდუბე-8,,,,,,,,,,,"8 - დიდუბე,8,დიდუბე-8",1,11,33,2,8338,22,3,2,2,3,1
8 - დიდუბე,9,"","","",დიდუბე-9,,,,,,,,,,,"8 - დიდუბე,9,დიდუბე-9",1,4,10,1,496,0,1,1,1,1,1
9 - ნაძალადევი,1,"","","",ნაძალადევი-1,,,,,,,,,,,"9 - ნაძალადევი,1,ნაძალადევი-1",1,11,10,1,1133,77,1,1,1,1,1
9 - ნაძალადევი,10,"","","",ნაძალადევი-10,,,,,,,,,,,"9 - ნაძალადევი,10,ნაძალადევი-10",1,0,2,1,0,0,1,0,1,1,1
9 - ნაძალადევი,11,"","","",ნაძალადევი-11,,,,,,,,,,,"9 - ნაძალადევი,11,ნაძალადევი-11",1,1,11,0,126,1,1,1,0,1,1
9 - ნაძალადევი,12,"","","",ნაძალადევი-12,,,,,,,,,,,"9 - ნაძალადევი,12,ნაძალადევი-12",1,2,11,1,252,4,1,1,1,1,1
9 - ნაძალადევი,13,"","","",ნაძალადევი-13,,,,,,,,,,,"9 - ნაძალადევი,13,ნაძალადევი-13",1,0,14,2,260,0,2,0,2,2,1
9 - ნაძალადევი,14,"","","",ნაძალადევი-14,,,,,,,,,,,"9 - ნაძალადევი,14,ნაძალადევი-14",1,0,4,0,5,0,2,0,0,2,1
9 - ნაძალადევი,15,"","","",ნაძალადევი-15,,,,,,,,,,,"9 - ნაძალადევი,15,ნაძალადევი-15",1,0,11,0,126,2,1,0,0,1,1
9 - ნაძალადევი,16,"","","",ნაძალადევი-16,,,,,,,,,,,"9 - ნაძალადევი,16,ნაძალადევი-16",1,8,14,0,1032,80,2,1,0,2,1
9 - ნაძალადევი,17,"","","",ნაძალადევი-17,,,,,,,,,,,"9 - ნაძალადევი,17,ნაძალადევი-17",1,0,6,0,6,0,2,0,0,2,1
9 - ნაძალადევი,18,"","","",ნაძალადევი-18,,,,,,,,,,,"9 - ნაძალადევი,18,ნაძალადევი-18",1,0,16,1,133,2,3,0,1,3,1
9 - ნაძალადევი,19,"","","",ნაძალადევი-19,,,,,,,,,,,"9 - ნაძალადევი,19,ნაძალადევი-19",1,7,15,2,1848,14,3,1,2,3,1
9 - ნაძალადევი,2,"","","",ნაძალადევი-2,,,,,,,,,,,"9 - ნაძალადევი,2,ნაძალადევი-2",1,0,11,1,108,0,1,0,1,1,1
9 - ნაძალადევი,20,"","","",ნაძალადევი-20,,,,,,,,,,,"9 - ნაძალადევი,20,ნაძალადევი-20",1,0,5,0,50,0,1,0,0,1,1
9 - ნაძალადევი,21,"","","",ნაძალადევი-21,,,,,,,,,,,"9 - ნაძალადევი,21,ნაძალადევი-21",1,0,0,0,0,0,0,0,0,0,0
9 - ნაძალადევი,22,"","","",ნაძალადევი-22,,,,,,,,,,,"9 - ნაძალადევი,22,ნაძალადევი-22",1,10,11,0,1270,10,1,1,0,1,1
9 - ნაძალადევი,23,"","","",ნაძალადევი-23,,,,,,,,,,,"9 - ნაძალადევი,23,ნაძალადევი-23",1,0,11,1,126,3,1,0,1,1,1
9 - ნაძალადევი,24,"","","",ნაძალადევი-24,,,,,,,,,,,"9 - ნაძალადევი,24,ნაძალადევი-24",1,2,13,1,266,2,3,1,1,3,1
9 - ნაძალადევი,25,"","","",ნაძალადევი-25,,,,,,,,,,,"9 - ნაძალადევი,25,ნაძალადევი-25",1,2,11,0,252,4,1,1,0,1,1
9 - ნაძალადევი,26,"","","",ნაძალადევი-26,,,,,,,,,,,"9 - ნაძალადევი,26,ნაძალადევი-26",1,0,11,1,125,1,1,0,1,1,1
9 - ნაძალადევი,27,"","","",ნაძალადევი-27,,,,,,,,,,,"9 - ნაძალადევი,27,ნაძალადევი-27",1,0,0,0,0,0,0,0,0,0,0
9 - ნაძალადევი,28,"","","",ნაძალადევი-28,,,,,,,,,,,"9 - ნაძალადევი,28,ნაძალადევი-28",1,0,0,0,0,0,0,0,0,0,0
9 - ნაძალადევი,29,"","","",ნაძალადევი-29,,,,,,,,,,,"9 - ნაძალადევი,29,ნაძალადევი-29",1,0,16,2,220,6,2,0,2,2,1
9 - ნაძალადევი,3,"","","",ნაძალადევი-3,,,,,,,,,,,"9 - ნაძალადევი,3,ნაძალადევი-3",1,3,6,1,153,15,1,1,1,1,1
9 - ნაძალადევი,30,"","","",ნაძალადევი-30,,,,,,,,,,,"9 - ნაძალადევი,30,ნაძალადევი-30",1,5,12,0,635,15,2,1,0,2,1
9 - ნაძალადევი,31,"","","",ნაძალადევი-31,,,,,,,,,,,"9 - ნაძალადევი,31,ნაძალადევი-31",1,4,16,1,664,8,2,1,1,2,1
9 - ნაძალადევი,32,"","","",ნაძალადევი-32,,,,,,,,,,,"9 - ნაძალადევი,32,ნაძალადევი-32",1,5,11,0,630,20,1,1,0,1,1
9 - ნაძალადევი,33,"","","",ნაძალადევი-33,,,,,,,,,,,"9 - ნაძალადევი,33,ნაძალადევი-33",1,3,10,1,342,0,1,1,1,2,1
9 - ნაძალადევი,34,"","","",ნაძალადევი-34,,,,,,,,,,,"9 - ნაძალადევი,34,ნაძალადევი-34",1,0,5,0,64,0,1,0,0,1,1
9 - ნაძალადევი,35,"","","",ნაძალადევი-35,,,,,,,,,,,"9 - ნაძალადევი,35,ნაძალადევი-35",1,0,0,0,0,0,0,0,0,0,0
9 - ნაძალადევი,36,"","","",ნაძალადევი-36,,,,,,,,,,,"9 - ნაძალადევი,36,ნაძალადევი-36",1,0,0,0,0,0,0,0,0,0,0
9 - ნაძალადევი,37,"","","",ნაძალადევი-37,,,,,,,,,,,"9 - ნაძალადევი,37,ნაძალადევი-37",1,3,11,0,378,12,1,1,0,1,1
9 - ნაძალადევი,38,"","","",ნაძალადევი-38,,,,,,,,,,,"9 - ნაძალადევი,38,ნაძალადევი-38",1,0,0,0,0,0,0,0,0,0,0
9 - ნაძალადევი,39,"","","",ნაძალადევი-39,,,,,,,,,,,"9 - ნაძალადევი,39,ნაძალადევი-39",1,0,8,0,22,0,2,0,0,2,1
9 - ნაძალადევი,4,"","","",ნაძალადევი-4,,,,,,,,,,,"9 - ნაძალადევი,4,ნაძალადევი-4",1,5,10,1,505,10,2,1,1,2,1
9 - ნაძალადევი,40,"","","",ნაძალადევი-40,,,,,,,,,,,"9 - ნაძალადევი,40,ნაძალადევი-40",1,3,14,1,387,15,2,1,1,2,1
9 - ნაძალადევი,41,"","","",ნაძალადევი-41,,,,,,,,,,,"9 - ნაძალადევი,41,ნაძალადევი-41",1,0,3,0,3,0,1,0,0,1,1
9 - ნაძალადევი,42,"","","",ნაძალადევი-42,,,,,,,,,,,"9 - ნაძალადევი,42,ნაძალადევი-42",1,0,9,1,39,0,3,0,1,3,1
9 - ნაძალადევი,43,"","","",ნაძალადევი-43,,,,,,,,,,,"9 - ნაძალადევი,43,ნაძალადევი-43",1,4,11,0,508,24,1,1,0,1,1
9 - ნაძალადევი,44,"","","",ნაძალადევი-44,,,,,,,,,,,"9 - ნაძალადევი,44,ნაძალადევი-44",1,3,14,0,387,6,2,1,0,2,1
9 - ნაძალადევი,45,"","","",ნაძალადევი-45,,,,,,,,,,,"9 - ნაძალადევი,45,ნაძალადევი-45",1,0,11,1,126,0,1,0,1,1,1
9 - ნაძალადევი,46,"","","",ნაძალადევი-46,,,,,,,,,,,"9 - ნაძალადევი,46,ნაძალადევი-46",1,0,0,0,0,0,0,0,0,0,0
9 - ნაძალადევი,47,"","","",ნაძალადევი-47,,,,,,,,,,,"9 - ნაძალადევი,47,ნაძალადევი-47",1,2,11,1,252,2,1,1,1,1,1
9 - ნაძალადევი,48,"","","",ნაძალადევი-48,,,,,,,,,,,"9 - ნაძალადევი,48,ნაძალადევი-48",1,12,19,2,5472,144,2,2,2,2,1
9 - ნაძალადევი,49,"","","",ნაძალადევი-49,,,,,,,,,,,"9 - ნაძალადევი,49,ნაძალადევი-49",1,0,0,0,0,0,0,0,0,0,0
9 - ნაძალადევი,5,"","","",ნაძალადევი-5,,,,,,,,,,,"9 - ნაძალადევი,5,ნაძალადევი-5",1,3,11,0,381,0,1,1,0,1,1
9 - ნაძალადევი,50,"","","",ნაძალადევი-50,,,,,,,,,,,"9 - ნაძალადევი,50,ნაძალადევი-50",1,2,11,0,252,2,1,1,0,1,1
9 - ნაძალადევი,51,"","","",ნაძალადევი-51,,,,,,,,,,,"9 - ნაძალადევი,51,ნაძალადევი-51",1,17,11,0,2142,51,1,1,0,1,1
9 - ნაძალადევი,52,"","","",ნაძალადევი-52,,,,,,,,,,,"9 - ნაძალადევი,52,ნაძალადევი-52",1,7,11,0,882,21,1,1,0,1,1
9 - ნაძალადევი,53,"","","",ნაძალადევი-53,,,,,,,,,,,"9 - ნაძალადევი,53,ნაძალადევი-53",1,0,0,0,0,0,0,0,0,0,0
9 - ნაძალადევი,54,"","","",ნაძალადევი-54,,,,,,,,,,,"9 - ნაძალადევი,54,ნაძალადევი-54",1,1,11,1,126,1,1,1,1,1,1
9 - ნაძალადევი,55,"","","",ნაძალადევი-55,,,,,,,,,,,"9 - ნაძალადევი,55,ნაძალადევი-55",1,0,11,1,126,1,1,0,1,1,1
9 - ნაძალადევი,56,"","","",ნაძალადევი-56,,,,,,,,,,,"9 - ნაძალადევი,56,ნაძალადევი-56",1,0,7,1,43,0,1,0,1,1,1
9 - ნაძალადევი,57,"","","",ნაძალადევი-57,,,,,,,,,,,"9 - ნაძალადევი,57,ნაძალადევი-57",1,0,11,1,125,1,1,0,1,1,1
9 - ნაძალადევი,58,"","","",ნაძალადევი-58,,,,,,,,,,,"9 - ნაძალადევი,58,ნაძალადევი-58",1,0,0,0,0,0,0,0,0,0,0
